"","Code","Formula","Period","Cvalue"
"949","VPJ41057","VPJ41057","PQ5",NA
"950","VPJ41137","VPJ41055+VPJ41056+VPJ41057","PQ5",NA
"951","VPJ41134","VPJ41135+VPJ41136+VPJ41137","PQ5",NA
"952","VPJ41058","VAJ41058","PQ5",NA
"953","VPJ41059","VPJ41059","PQ5",NA
"954","VPJ41139","VPJ41058+VPJ41059","PQ5",NA
"955","VPJ41060","VAJ41060","PQ5",NA
"956","VPJ41061","VPJ41061","PQ5",NA
"957","VPJ41140","VPJ41060+VPJ41061","PQ5",NA
"958","VPJ41062","VPJ41062","PQ5",NA
"959","VPJ41063","VPJ41063","PQ5",NA
"960","VPJ41064","VPJ41064","PQ5",NA
"961","VPJ41141","VPJ41062+VPJ41063+VPJ41064","PQ5",NA
"962","VPJ41138","VPJ41139+VPJ41140+VPJ41141","PQ5",NA
"963","VPJ41143","VPJ41131+VPJ41135+VPJ41139","PQ5",NA
"964","VPJ41144","VPJ41132+VPJ41136+VPJ41140","PQ5",NA
"965","VPJ41145","VPJ41048+VPJ41055+VPJ41062","PQ5",NA
"966","VPJ41146","VPJ41049+VPJ41056+VPJ41063","PQ5",NA
"967","VPJ41147","VPJ41050+VPJ41057+VPJ41064","PQ5",NA
"968","VPJ41142","VPJ41143+VPJ41144+VPJ41145+VPJ41146+VPJ41147","PQ5",NA
"969","VPJ41065","VPJ41065","PQ5",NA
"970","VPJ41066","VPJ41066","PQ5",NA
"971","VPJ41184","VPJ41065+VPJ41066","PQ5",NA
"972","VPJ41067","VPJ41067","PQ5",NA
"973","VPJ41068","VPJ41068","PQ5",NA
"974","VPJ41185","VPJ41067+VPJ41068","PQ5",NA
"975","VPJ41069","VPJ41069","PQ5",NA
"976","VPJ41070","VPJ41070","PQ5",NA
"977","VPJ41186","VPJ41069+VPJ41070","PQ5",NA
"978","VPJ73002","VPJ73002","PQ5",NA
"979","VPJ73003","VPJ73003","PQ5",NA
"980","VPJ73001","VPJ73002+VPJ73003","PQ5",NA
"981","VPJ41156","VPJ41065+VPJ41067+VPJ41069+VPJ73002","PQ5",NA
"982","VPJ41157","VPJ41066+VPJ41068+VPJ41070+VPJ73003","PQ5",NA
"983","VPJ41155","VPJ41156+VPJ41157","PQ5",NA
"984","VPJ41149","VPJ41098+VPJ41106+VPJ41107+VPJ41024+VPJ41109-VPJ41125-VPJ41143+VPJ41031+VPJ41038+VPJ41045+VPJ41052+VPJ41059","PQ5",NA
"985","VPJ41150","VPJ41101-VPJ41126-VPJ41144+VPJ41111+VPJ41112+VPJ41026+VPJ41113+VPJ41033+VPJ41040+VPJ41047+VPJ41054+VPJ41061","PQ5",NA
"986","VPJ41151","VPJ41020+VPJ41127+VPJ41145-(VAJ41127+VAJ41145)","PQ5",NA
"987","VPJ41152","VPJ41021-VPJ41128-VPJ41146+VPJ41028-VAJ41028+VPJ41035-VAJ41035+VPJ41042-VAJ41042+VPJ41049-VAJ41049+VPJ41056-VAJ41056+VPJ41063-VAJ41063","PQ5",NA
"988","VPJ41153","VPJ41022-VPJ41129-VPJ41147+VPJ41029-VAJ41029+VPJ41036-VAJ41036+VPJ41043-VAJ41043+VPJ41050-VAJ41050+VPJ41057-VAJ41057+VPJ41064-VAJ41064","PQ5",NA
"989","VPJ41154","VPJ41151+VPJ41152+VPJ41153","PQ5",NA
"990","VPJ41148","VPJ41149+VPJ41150+VPJ41151+VPJ41152+VPJ41153","PQ5",NA
"991","VPJ41159","VPJ41149-VPJ41156","PQ5",NA
"992","VPJ41160","VPJ41150-VPJ41157","PQ5",NA
"993","VPJ41161","VPJ41154","PQ5",NA
"994","VPJ41158","VPJ41159+VPJ41160+VPJ41161","PQ5",NA
"995","VPJ41071","VPJ41071","PQ5",NA
"996","VPJ41072","VPJ41072","PQ5",NA
"997","VPJ41073","VPJ41073","PQ5",NA
"998","VPJ41162","VPJ41071+VPJ41072+VPJ41073","PQ5",NA
"999","VPJ41074","VPJ41074","PQ5",NA
"1000","VPJ41075","VPJ41075","PQ5",NA
"1001","VPJ41076","VPJ41076","PQ5",NA
"1002","VPJ41163","VPJ41074+VPJ41075+VPJ41076","PQ5",NA
"1003","VPJ41077","VPJ41077","PQ5",NA
"1004","VPJ41078","VPJ41078","PQ5",NA
"1005","VPJ41079","VPJ41079","PQ5",NA
"1006","VPJ41168","VPJ41077+VPJ41078+VPJ41079","PQ5",NA
"1007","VPJ41080","VPJ41080","PQ5",NA
"1008","VPJ41081","VPJ41081","PQ5",NA
"1009","VPJ41082","VPJ41082","PQ5",NA
"1010","VPJ41169","VPJ41080+VPJ41081+VPJ41082","PQ5",NA
"1011","VPJ41083","VPJ41083","PQ5",NA
"1012","VPJ41084","VPJ41084","PQ5",NA
"1013","VPJ41085","VPJ41085","PQ5",NA
"1014","VPJ41170","VPJ41083+VPJ41084+VPJ41085","PQ5",NA
"1015","VPJ41192","VPJ41192","PQ5",NA
"1016","VPJ41193","VPJ41193","PQ5",NA
"1017","VPJ41194","VPJ41194","PQ5",NA
"1018","VPJ41171","VPJ41192+VPJ41193+VPJ41194","PQ5",NA
"1019","VPJ41172","VPJ41071+VPJ41074+VPJ41077+VPJ41080+VPJ41083+VPJ41192","PQ5",NA
"1020","VPJ41173","VPJ41072+VPJ41075+VPJ41078+VPJ41081+VPJ41084+VPJ41193","PQ5",NA
"1021","VPJ41174","VPJ41073+VPJ41076+VPJ41179+VPJ41082+VPJ41085+VPJ41194","PQ5",NA
"1022","VPJ41177","VPJ41159-VPJ41162","PQ5",NA
"1023","VPJ41178","VPJ41160-VPJ41163","PQ5",NA
"1024","VPJ41179","VPJ41151-VPJ41168","PQ5",NA
"1025","VPJ41180","VPJ41152-VPJ41169","PQ5",NA
"1026","VPJ41181","VPJ41153-VPJ41170","PQ5",NA
"1027","VPJ41182","VPJ41179+VPJ41180+VPJ41181","PQ5",NA
"1028","VPJ41176","VPJ41177+VPJ41178+VPJ41179+VPJ41180+VPJ41181","PQ5",NA
"1029","VPJ41175","IF(VPJ41177<0,VPJ41177,0)+IF(VPJ41178<0,VPJ41178,0)+IF(VPJ41179<0,VPJ41179,0)+IF(VPJ41180<0,VPJ41180,0)+IF(VPJ41181<0,VPJ41181,0)","PQ5",NA
"1030","VPJ41187","IF(VPJ41177>=0,VPJ41177,0)+IF(VPJ41178>=0,VPJ41178,0)+IF(VPJ41179>=0,VPJ41179,0)+IF(VPJ41180>=0,VPJ41180,0)+IF(VPJ41181>=0,VPJ41181,0)","PQ5",NA
"1031","YZSI4310","YZSI4310","PQ6",NA
"1032","VPJ41188","YZSI4310(PQ5)+YZSI4310(PQ6)+YZSI4310(PQ7)+YZSI4310(PQ8)","PQ6",NA
"1033","VPJ41086","VPJ41188","PQ6",NA
"1034","VTJ41003","VTJ41003' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ6",NA
"1035","VTJ41004","VTJ41004' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ6",NA
"1036","VTJ41005","VTJ41005' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ6",NA
"1037","VTJ41006","VTJ41006' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ6",NA
"1038","VPJ41092","VTJ41003+VTJ41004+VTJ41005+VTJ41006","PQ6",NA
"1039","VPJ41093","(VPJ41086*VTJ41001)+VPJ41092","PQ6",NA
"1040","VTJ41002","VTJ41002' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))*VPJ41093-VTJ41005-VTJ41006/0.65","PQ6",NA
"1041","VPJ41095","(VPJ41093-VTJ41002)*VTJ41001","PQ6",NA
"1042","VPJ41096","YZSI4302","PQ6",NA
"1043","VPJ41097","VPJ41095-VPJ41096","PQ6",NA
"1044","VPJ41018","VAJ41018","PQ6",NA
"1045","VPJ22012","YZSPB530+VPJ22010(PQ6)-VPJ22010(PQ5)+VPJ23003(PQ6)-VPJ23003(PQ5)+VPJ23002(PQ6)-VPJ23002(PQ5)","PQ6",NA
"1046","VPJ41189","YZSI3123+ROARW923+VPJ22012","PQ6",NA
"1047","VPJ41099","VPJ41189*VTJ41010","PQ6",NA
"1048","VPJ41098","VPJ41099+VPJ41018","PQ6",NA
"1049","VPJ41102","VPJ41189*VTJ41011","PQ6",NA
"1050","VPJ41019","VAJ41019","PQ6",NA
"1051","VPJ41101","VPJ41102+VPJ41019","PQ6",NA
"1052","VPJ41020","VPJ41020","PQ6",NA
"1053","VPJ41021","VPJ41021","PQ6",NA
"1054","VPJ41022","VPJ41022","PQ6",NA
"1055","VPJ41104","VPJ41020+VPJ41021+VPJ41022","PQ6",NA
"1056","VPJ41183","VPJ41098+VPJ41101+VPJ41104","PQ6",NA
"1057","VPJ41023","VAJ41023","PQ6",NA
"1058","VPJ41106","IF(VPJ41095<0,-VPJ41095,0)","PQ6",NA
"1059","VPJ41107","VPJ41106(PQ1)","PQ6",NA
"1060","VPJ41024","VPJ41024","PQ6",NA
"1061","VPJ41109","IF(VPJ41106>0 && VPJ41024<0, -VPJ41024, 0)","PQ6",NA
"1062","VPJ41110","VPJ41023+VPJ41106+VPJ41107+VPJ41024+VPJ41109","PQ6",NA
"1063","VPJ41025","VAJ41025","PQ6",NA
"1064","VPJ41111","IF(VTJ41002 <0,-VTJ41002, 0)","PQ6",NA
"1065","VPJ41112","VPJ4111(PQ1)","PQ6",NA
"1066","VPJ41026","VPJ41026","PQ6",NA
"1067","VPJ41113","IF(VPJ41111>0 && VPJ41026<0, -VPJ41026, 0)","PQ6",NA
"1068","VPJ41114","VPJ41025+VPJ41111+VPJ41112+VPJ41026+VPJ41113","PQ6",NA
"1069","VPJ41027","VPJ41027","PQ6",NA
"1070","VPJ41028","VPJ41028","PQ6",NA
"1071","VPJ41029","VPJ41029","PQ6",NA
"1072","VPJ41115","VPJ41027+VPJ41028+VPJ41029","PQ6",NA
"1073","VPJ41105","VPJ41110+VPJ41114+VPJ41115","PQ6",NA
"1074","VPJ41030","VAJ41030","PQ6",NA
"1075","VPJ41031","VPJ41031","PQ6",NA
"1076","VPJ41117","VPJ41030+VPJ41031","PQ6",NA
"1077","VPJ41032","VAJ41032","PQ6",NA
"1078","VPJ41033","VPJ41033","PQ6",NA
"1079","VPJ41118","VPJ41032+VPJ41033","PQ6",NA
"1080","VPJ41034","VPJ41034","PQ6",NA
"1081","VPJ41035","VPJ41035","PQ6",NA
"1082","VPJ41036","VPJ41036","PQ6",NA
"1083","VPJ41119","VPJ41034+VPJ41035+VPJ41036","PQ6",NA
"1084","VPJ41116","VPJ41117+VPJ41118+VPJ41119","PQ6",NA
"1085","VPJ41037","VAJ41037","PQ6",NA
"1086","VPJ41038","VPJ41038","PQ6",NA
"1087","VPJ41121","VPJ41037+VPJ41038","PQ6",NA
"1088","VPJ41039","VAJ41039","PQ6",NA
"1089","VPJ41040","VPJ41040","PQ6",NA
"1090","VPJ41122","VPJ41039+VPJ41040","PQ6",NA
"1091","VPJ41041","VPJ41041","PQ6",NA
"1092","VPJ41042","VPJ41042","PQ6",NA
"1093","VPJ41043","VPJ41043","PQ6",NA
"1094","VPJ41123","VPJ41041+VPJ41042+VPJ41043","PQ6",NA
"1095","VPJ41120","VPJ41121+VPJ41122+VPJ41123","PQ6",NA
"1096","VPJ41125","VPJ41110+VPJ41117+VPJ41121","PQ6",NA
"1097","VPJ41126","VPJ41114+VPJ41118+VPJ41122","PQ6",NA
"1098","VPJ41127","VPJ41027+VPJ41034+VPJ41041","PQ6",NA
"1099","VPJ41128","VPJ41028+VPJ41035+VPJ41042","PQ6",NA
"1100","VPJ41129","VPJ41029+VPJ41036+VPJ41043","PQ6",NA
"1101","VPJ41124","VPJ41125+VPJ41126+VPJ41127+VPJ41128+VPJ41129","PQ6",NA
"1102","VPJ41044","VAJ41044","PQ6",NA
"1103","VPJ41045","VPJ41045","PQ6",NA
"1104","VPJ41131","VPJ41044+VPJ41045","PQ6",NA
"1105","VPJ41046","VAJ41046","PQ6",NA
"1106","VPJ41047","VPJ41047","PQ6",NA
"1107","VPJ41132","VPJ41046+VPJ41047","PQ6",NA
"1108","VPJ41048","VPJ41048","PQ6",NA
"1109","VPJ41049","VPJ41049","PQ6",NA
"1110","VPJ41050","VPJ41050","PQ6",NA
"1111","VPJ41133","VPJ41048+VPJ41049+VPJ41050","PQ6",NA
"1112","VPJ41130","VPJ41131+VPJ41132+VPJ41133","PQ6",NA
"1113","VPJ41051","VAJ41051","PQ6",NA
"1114","VPJ41052","VPJ41052","PQ6",NA
"1115","VPJ41135","VPJ41051+VPJ41052","PQ6",NA
"1116","VPJ41053","VAJ41053","PQ6",NA
"1117","VPJ41054","VPJ41054","PQ6",NA
"1118","VPJ41136","VPJ41053+VPJ41054","PQ6",NA
"1119","VPJ41055","VPJ41055","PQ6",NA
"1120","VPJ41056","VPJ41056","PQ6",NA
"1121","VPJ41057","VPJ41057","PQ6",NA
"1122","VPJ41137","VPJ41055+VPJ41056+VPJ41057","PQ6",NA
"1123","VPJ41134","VPJ41135+VPJ41136+VPJ41137","PQ6",NA
"1124","VPJ41058","VAJ41058","PQ6",NA
"1125","VPJ41059","VPJ41059","PQ6",NA
"1126","VPJ41139","VPJ41058+VPJ41059","PQ6",NA
"1127","VPJ41060","VAJ41060","PQ6",NA
"1128","VPJ41061","VPJ41061","PQ6",NA
"1129","VPJ41140","VPJ41060+VPJ41061","PQ6",NA
"1130","VPJ41062","VPJ41062","PQ6",NA
"1131","VPJ41063","VPJ41063","PQ6",NA
"1132","VPJ41064","VPJ41064","PQ6",NA
"1133","VPJ41141","VPJ41062+VPJ41063+VPJ41064","PQ6",NA
"1134","VPJ41138","VPJ41139+VPJ41140+VPJ41141","PQ6",NA
"1135","VPJ41143","VPJ41131+VPJ41135+VPJ41139","PQ6",NA
"1136","VPJ41144","VPJ41132+VPJ41136+VPJ41140","PQ6",NA
"1137","VPJ41145","VPJ41048+VPJ41055+VPJ41062","PQ6",NA
"1138","VPJ41146","VPJ41049+VPJ41056+VPJ41063","PQ6",NA
"1139","VPJ41147","VPJ41050+VPJ41057+VPJ41064","PQ6",NA
"1140","VPJ41142","VPJ41143+VPJ41144+VPJ41145+VPJ41146+VPJ41147","PQ6",NA
"1141","VPJ41065","VPJ41065","PQ6",NA
"1142","VPJ41066","VPJ41066","PQ6",NA
"1143","VPJ41184","VPJ41065+VPJ41066","PQ6",NA
"1144","VPJ41067","VPJ41067","PQ6",NA
"1145","VPJ41068","VPJ41068","PQ6",NA
"1146","VPJ41185","VPJ41067+VPJ41068","PQ6",NA
"1147","VPJ41069","VPJ41069","PQ6",NA
"1148","VPJ41070","VPJ41070","PQ6",NA
"1149","VPJ41186","VPJ41069+VPJ41070","PQ6",NA
"1150","VPJ73002","VPJ73002","PQ6",NA
"1151","VPJ73003","VPJ73003","PQ6",NA
"1152","VPJ73001","VPJ73002+VPJ73003","PQ6",NA
"1153","VPJ41156","VPJ41065+VPJ41067+VPJ41069+VPJ73002","PQ6",NA
"1154","VPJ41157","VPJ41066+VPJ41068+VPJ41070+VPJ73003","PQ6",NA
"1155","VPJ41155","VPJ41156+VPJ41157","PQ6",NA
"1156","VPJ41149","VPJ41098+VPJ41106+VPJ41107+VPJ41024+VPJ41109-VPJ41125-VPJ41143+VPJ41031+VPJ41038+VPJ41045+VPJ41052+VPJ41059","PQ6",NA
"1157","VPJ41150","VPJ41101-VPJ41126-VPJ41144+VPJ41111+VPJ41112+VPJ41026+VPJ41113+VPJ41033+VPJ41040+VPJ41047+VPJ41054+VPJ41061","PQ6",NA
"1158","VPJ41151","VPJ41020+VPJ41127+VPJ41145-(VAJ41127+VAJ41145)","PQ6",NA
"1159","VPJ41152","VPJ41021-VPJ41128-VPJ41146+VPJ41028-VAJ41028+VPJ41035-VAJ41035+VPJ41042-VAJ41042+VPJ41049-VAJ41049+VPJ41056-VAJ41056+VPJ41063-VAJ41063","PQ6",NA
"1160","VPJ41153","VPJ41022-VPJ41129-VPJ41147+VPJ41029-VAJ41029+VPJ41036-VAJ41036+VPJ41043-VAJ41043+VPJ41050-VAJ41050+VPJ41057-VAJ41057+VPJ41064-VAJ41064","PQ6",NA
"1161","VPJ41154","VPJ41151+VPJ41152+VPJ41153","PQ6",NA
"1162","VPJ41148","VPJ41149+VPJ41150+VPJ41151+VPJ41152+VPJ41153","PQ6",NA
"1163","VPJ41159","VPJ41149-VPJ41156","PQ6",NA
"1164","VPJ41160","VPJ41150-VPJ41157","PQ6",NA
"1165","VPJ41161","VPJ41154","PQ6",NA
"1166","VPJ41158","VPJ41159+VPJ41160+VPJ41161","PQ6",NA
"1167","VPJ41071","VPJ41071","PQ6",NA
"1168","VPJ41072","VPJ41072","PQ6",NA
"1169","VPJ41073","VPJ41073","PQ6",NA
"1170","VPJ41162","VPJ41071+VPJ41072+VPJ41073","PQ6",NA
"1171","VPJ41074","VPJ41074","PQ6",NA
"1172","VPJ41075","VPJ41075","PQ6",NA
"1173","VPJ41076","VPJ41076","PQ6",NA
"1174","VPJ41163","VPJ41074+VPJ41075+VPJ41076","PQ6",NA
"1175","VPJ41077","VPJ41077","PQ6",NA
"1176","VPJ41078","VPJ41078","PQ6",NA
"1177","VPJ41079","VPJ41079","PQ6",NA
"1178","VPJ41168","VPJ41077+VPJ41078+VPJ41079","PQ6",NA
"1179","VPJ41080","VPJ41080","PQ6",NA
"1180","VPJ41081","VPJ41081","PQ6",NA
"1181","VPJ41082","VPJ41082","PQ6",NA
"1182","VPJ41169","VPJ41080+VPJ41081+VPJ41082","PQ6",NA
"1183","VPJ41083","VPJ41083","PQ6",NA
"1184","VPJ41084","VPJ41084","PQ6",NA
"1185","VPJ41085","VPJ41085","PQ6",NA
"1186","VPJ41170","VPJ41083+VPJ41084+VPJ41085","PQ6",NA
"1187","VPJ41192","VPJ41192","PQ6",NA
"1188","VPJ41193","VPJ41193","PQ6",NA
"1189","VPJ41194","VPJ41194","PQ6",NA
"1190","VPJ41171","VPJ41192+VPJ41193+VPJ41194","PQ6",NA
"1191","VPJ41172","VPJ41071+VPJ41074+VPJ41077+VPJ41080+VPJ41083+VPJ41192","PQ6",NA
"1192","VPJ41173","VPJ41072+VPJ41075+VPJ41078+VPJ41081+VPJ41084+VPJ41193","PQ6",NA
"1193","VPJ41174","VPJ41073+VPJ41076+VPJ41179+VPJ41082+VPJ41085+VPJ41194","PQ6",NA
"1194","VPJ41177","VPJ41159-VPJ41162","PQ6",NA
"1195","VPJ41178","VPJ41160-VPJ41163","PQ6",NA
"1196","VPJ41179","VPJ41151-VPJ41168","PQ6",NA
"1197","VPJ41180","VPJ41152-VPJ41169","PQ6",NA
"1198","VPJ41181","VPJ41153-VPJ41170","PQ6",NA
"1199","VPJ41182","VPJ41179+VPJ41180+VPJ41181","PQ6",NA
"1200","VPJ41176","VPJ41177+VPJ41178+VPJ41179+VPJ41180+VPJ41181","PQ6",NA
"1201","VPJ41175","IF(VPJ41177<0,VPJ41177,0)+IF(VPJ41178<0,VPJ41178,0)+IF(VPJ41179<0,VPJ41179,0)+IF(VPJ41180<0,VPJ41180,0)+IF(VPJ41181<0,VPJ41181,0)","PQ6",NA
"1202","VPJ41187","IF(VPJ41177>=0,VPJ41177,0)+IF(VPJ41178>=0,VPJ41178,0)+IF(VPJ41179>=0,VPJ41179,0)+IF(VPJ41180>=0,VPJ41180,0)+IF(VPJ41181>=0,VPJ41181,0)","PQ6",NA
"1203","YZSI4310","YZSI4310","PQ7",NA
"1204","VPJ41188","YZSI4310(PQ5)+YZSI4310(PQ6)+YZSI4310(PQ7)+YZSI4310(PQ8)","PQ7",NA
"1205","VPJ41086","VPJ41188","PQ7",NA
"1206","VTJ41003","VTJ41003' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ7",NA
"1207","VTJ41004","VTJ41004' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ7",NA
"1208","VTJ41005","VTJ41005' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ7",NA
"1209","VTJ41006","VTJ41006' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ7",NA
"1210","VPJ41092","VTJ41003+VTJ41004+VTJ41005+VTJ41006","PQ7",NA
"1211","VPJ41093","(VPJ41086*VTJ41001)+VPJ41092","PQ7",NA
"1212","VTJ41002","VTJ41002' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))*VPJ41093-VTJ41005-VTJ41006/0.65","PQ7",NA
"1213","VPJ41095","(VPJ41093-VTJ41002)*VTJ41001","PQ7",NA
"1214","VPJ41096","YZSI4302","PQ7",NA
"1215","VPJ41097","VPJ41095-VPJ41096","PQ7",NA
"1216","VPJ41018","VAJ41018","PQ7",NA
"1217","VPJ22012","YZSPB530+VPJ22010(PQ7)-VPJ22010(PQ6)+VPJ23003(PQ7)-VPJ23003(PQ6)+VPJ23002(PQ7)-VPJ23002(PQ6)","PQ7",NA
"1218","VPJ41189","YZSI3123+ROARW923+VPJ22012","PQ7",NA
"1219","VPJ41099","VPJ41189*VTJ41010","PQ7",NA
"1220","VPJ41098","VPJ41099+VPJ41018","PQ7",NA
"1221","VPJ41102","VPJ41189*VTJ41011","PQ7",NA
"1222","VPJ41019","VAJ41019","PQ7",NA
"1223","VPJ41101","VPJ41102+VPJ41019","PQ7",NA
"1224","VPJ41020","VPJ41020","PQ7",NA
"1225","VPJ41021","VPJ41021","PQ7",NA
"1226","VPJ41022","VPJ41022","PQ7",NA
